Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Media
8515098786,"Feb 6, 2023, 1:25:28 PM",monday morning mileage,Run,"",3005,10.74,,,false,,Nike Invincible 2 🐼☁️,,,,3005.0,3005.0,10746.8,,3.576,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,12528828.0,,,,,,,,,,0.0,3.576,0.0,,,,,,,,,,,,,,,,,,,""
8515169298,"Feb 6, 2023, 2:22:52 PM",Cooldown,Workout,"",889,0,134.0,2,false,,,activities/9139445766.fit.gz,,,889.0,889.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,114.0,,,81.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8523560321,"Feb 7, 2023, 10:59:21 PM",WU,Run,"",902,3.21,,,false,,Brooks Ghost 14 👻🖤,,,,902.0,902.0,3218.7,,3.568,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,11817698.0,,,,,,,,,,0.0,3.568,0.0,,,,,,,,,,,,,,,,,,,""
8523665252,"Feb 7, 2023, 11:19:34 PM",Small Speedy,Run,"5x(3min on @ 5:30, 1min off)

Felt super solid and only started feeling it on the 5th rep",1200,5.32,,,false,,Brooks Ghost 14 👻🖤,,,,1200.0,1200.0,5320.1,,4.433,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,11817698.0,,,,,,,,,,0.0,4.433,0.0,,,,,,,,,,,,,,,,,,,""
8523770689,"Feb 7, 2023, 11:40:16 PM",CD,Run,caught up to FRUN group n got some donuts,1510,2.50,174.0,25,false,,Brooks Ghost 14 👻🖤,activities/9148905995.fit.gz,,,1510.0,660.0,2502.7,12.019,3.792,15.8,15.8,261.2,267.4,48.4,0.0,,,,,,164.0,,,134.0,,,25.0,,,,,,,,,,,0.0,,0.0,,1.0,2519.9,,,,,,,,,,,,,,,,11817698.0,,,,,,,,,,0.0,1.657,0.0,,,,,,,,,,,,,,,,,,,""
8526752716,"Feb 8, 2023, 2:40:06 PM",recovery,Run,ghost 15 test run… definitely more stiff than the 14s and will need some heavy breaking in,1801,6.92,,,false,,Brooks Ghost 15 👻🧵,,,,1801.0,1801.0,6920.2,,3.842,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,3.842,0.0,,,,,,,,,,,,,,,,,,,""
8526823018,"Feb 8, 2023, 3:13:28 PM",Cooldown,Workout,"",704,0,134.0,2,false,,,activities/9152289875.fit.gz,,,704.0,704.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,121.0,,,67.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8534610684,"Feb 9, 2023, 10:43:39 PM",WU,Run,"",852,3.21,,,false,,Brooks Ghost 15 👻🧵,,,,852.0,852.0,3218.7,,3.778,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,3.778,0.0,,,,,,,,,,,,,,,,,,,""
8534728197,"Feb 9, 2023, 11:02:39 PM",Indoor track almost stole my ankles 🦶💥,Run,"3x300 @ 47,45,44
Slow jog in between reps",1522,3.76,172.0,21,false,,Brooks Ghost 15 👻🧵,activities/9161009727.fit.gz,,,1522.0,1042.0,3767.7,8.11,3.616,65.0,64.2,225.8,265.2,47.2,0.0,,,,,,147.0,,,168.0,,,21.0,,,,,,,,,,,0.0,,0.0,,1.0,4268.7,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,2.475,0.0,,,,,,,,,,,,,,,,,,,""
8534769864,"Feb 9, 2023, 11:30:25 PM",CD,Run,8 min pace,499,1.66,163.0,11,false,,Brooks Ghost 15 👻🧵,activities/9161055352.fit.gz,,,499.0,421.0,1661.0,6.988,3.945,4.4,3.0,260.0,263.6,34.7,0.1,,,,,,157.0,,,90.0,,,11.0,,,,,,,,,,,0.0,,0.0,,1.0,1527.2,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,3.329,0.0,,,,,,,,,,,,,,,,,,,""
8534894605,"Feb 9, 2023, 11:43:47 PM",Cooldown and Core,Workout,"",1783,0,134.0,6,false,,,activities/9161190759.fit.gz,,,1783.0,1783.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,122.0,,,126.0,,,6.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8537884245,"Feb 10, 2023, 3:29:52 PM",Morning Run,Run,7:41 pace,2381,8.10,157.0,48,false,,Nike Invincible 2 🐼☁️,activities/9164508444.fit.gz,,,2381.0,2381.0,8106.9,4.038,3.405,0.0,,,,0.0,0.0,,,,,,148.0,,,442.0,,,48.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,12528828.0,,,,,,,,,,0.0,3.405,0.0,,,,,,,,,,,,,,,,,,,""
8537891586,"Feb 10, 2023, 4:10:02 PM",missed mileage,Run,"",92,0.32,,,false,,Nike Invincible 2 🐼☁️,,,,92.0,92.0,321.9,,3.499,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,12528828.0,,,,,,,,,,0.0,3.499,0.0,,,,,,,,,,,,,,,,,,,""
8537975248,"Feb 10, 2023, 4:13:19 PM",Cooldown,Workout,"",892,0,132.0,3,false,,,activities/9164608587.fit.gz,,,892.0,892.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,116.0,,,75.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8545671618,"Feb 11, 2023, 9:55:18 PM",best typa medicine,Run,couldn’t stop smilin,3742,11.42,170.0,93,false,,Brooks Ghost 15 👻🧵,activities/9173192429.fit.gz,,,3742.0,3020.0,11423.9,9.728,3.783,103.0,99.6,257.4,302.0,35.9,0.0,,,,,,158.0,,,627.0,,,93.0,,,,,,,,,,,0.0,,0.0,,1.0,12001.2,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,3.053,0.0,,,,,,,,,,,,,,,,,,,media/B8372BDF-5B39-4D7B-B32A-73D0E0650658.mp4
8552343193,"Feb 13, 2023, 3:20:54 AM",Pull Day,Weight Training,"",3600,0,,,false,,,,,,3600.0,3600.0,0.0,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8556717039,"Feb 13, 2023, 9:46:03 PM",reverse outlook,Run,plz salt the sidewalks 🙏🏽,3031,10.22,179.0,84,false,,Brooks Ghost 15 👻🧵,activities/9185613777.fit.gz,,,3031.0,2688.0,10228.4,5.828,3.805,100.0,97.6,260.6,318.6,24.4,0.0,,,,,,157.0,,,579.0,,,84.0,,,,,,,,,,,0.0,,0.0,,1.0,10455.3,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,3.375,0.0,,,,,,,,,,,,,,,,,,,""
8556803627,"Feb 13, 2023, 10:40:55 PM",Cooldown,Workout,"",1122,0,129.0,3,false,,,activities/9185709809.fit.gz,,,1122.0,1122.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,115.0,,,68.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8562754507,"Feb 14, 2023, 10:46:22 PM",pain in the rain  ,Run,"2mi WU
4x(800 uphill, 800 rest) @ 2:29, 2:27, 2:28, 2:23
2mi CD",4348,12.92,185.0,134,false,,Brooks Ghost 15 👻🧵,activities/9192296409.fit.gz,,,4348.0,3495.0,12926.1,7.838,3.698,109.6,118.4,258.4,286.8,21.8,-0.1,,,,,,164.0,,,712.0,,,134.0,,,,,,,,,,,0.0,,0.0,,1.0,13365.5,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,2.973,0.0,,,,,,,,,,,,,,,,,,,""
8565704770,"Feb 15, 2023, 2:43:36 PM",Recovery,Run,legs feel like absolute 🧱,1855,6.36,157.0,35,false,,Nike Invincible 2 🐼☁️,activities/9195573295.fit.gz,,,1855.0,1855.0,6366.9,4.34,3.432,0.0,,,,0.0,0.0,,,,,,146.0,,,349.0,,,35.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,12528828.0,,,,,,,,,,0.0,3.432,0.0,,,,,,,,,,,,,,,,,,,""
8565817541,"Feb 15, 2023, 3:18:03 PM",Cooldown,Workout,"",1213,0,127.0,3,false,,,activities/9195698622.fit.gz,,,1213.0,1213.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,109.0,,,108.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8573539687,"Feb 16, 2023, 10:40:47 PM",WU,Run,7:40 pace,865,3.25,181.0,28,false,,Brooks Ghost 15 👻🧵,activities/9204212999.fit.gz,,,865.0,600.0,3249.2,5.289,5.415,10.2,18.4,260.8,272.4,5.9,-0.4,,,,,,166.0,,,180.0,,,28.0,,,,,,,,,,,0.0,,0.0,,1.0,2296.9,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,3.756,0.0,,,,,,,,,,,,,,,,,,,""
8573692454,"Feb 16, 2023, 11:39:42 PM",Speed Work,Run,"3x(300 with 4 mins rest) @ 42, 43, 42
3x(200 with 3 mins rest) @ 26, 27, 27",213,1.42,,,false,,Brooks Ghost 15 👻🧵,,,,213.0,213.0,1428.3,,6.706,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,6.706,0.0,,,,,,,,,,,,,,,,,,,""
8573811170,"Feb 17, 2023, 12:05:21 AM",CD,Run,8:40 pace,607,3.40,168.0,15,false,,Brooks Ghost 15 👻🧵,activities/9204509091.fit.gz,,,607.0,540.0,3405.8,5.558,6.307,8.2,9.6,261.6,267.8,7.5,-0.1,,,,,,157.0,,,192.0,,,15.0,,,,,,,,,,,0.0,,0.0,,1.0,1775.1,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,5.611,0.0,,,,,,,,,,,,,,,,,,,""
8576675238,"Feb 17, 2023, 3:30:50 PM",tready recovery,Run,"",2400,8.48,,,false,,Nike Invincible 2 🐼☁️,,,,2400.0,2400.0,8488.8,,3.537,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,12528828.0,,,,,,,,,,0.0,3.537,0.0,,,,,,,,,,,,,,,,,,,""
8576795480,"Feb 17, 2023, 4:11:27 PM",Cooldown + Light Core,Workout,"",1362,0,127.0,3,false,,,activities/9207782230.fit.gz,,,1362.0,1362.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,104.0,,,108.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8582617359,"Feb 18, 2023, 4:03:56 PM",anotha cold reverse outlook,Run,"",3320,11.25,171.0,89,false,,Brooks Ghost 15 👻🧵,activities/9214078719.fit.gz,,,3320.0,2926.0,11255.4,5.444,3.847,105.2,112.0,258.2,318.4,26.7,-0.1,,,,,,157.0,,,635.0,,,89.0,,,,,,,,,,,0.0,,0.0,,1.0,11454.8,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,3.39,0.0,,,,,,,,,,,,,,,,,,,""
8584813885,"Feb 19, 2023, 3:03:34 AM",Push Day,Weight Training,"",3617,0,140.0,8,false,,,activities/9216438778.fit.gz,,,3617.0,3617.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,97.0,,,224.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8593146006,"Feb 20, 2023, 2:49:50 PM",monday morning mileage,Run,"",2715,10.31,168.0,68,false,,Brooks Ghost 15 👻🧵,activities/9225432130.fit.gz,,,2715.0,2715.0,10311.6,4.64,3.798,0.0,,,,0.0,0.0,,,,,,152.0,,,570.0,,,68.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,3.798,0.0,,,,,,,,,,,,,,,,,,,""
8593146075,"Feb 20, 2023, 3:36:27 PM",Cooldown ,Workout,"",933,0,150.0,4,false,,,activities/9225432246.fit.gz,,,933.0,933.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,128.0,,,90.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8595875396,"Feb 21, 2023, 12:17:30 AM",Leg Day,Weight Training,"",3226,0,146.0,10,false,,,activities/9228304713.fit.gz,,,3226.0,3226.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,109.0,,,197.0,,,10.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8599275414,"Feb 21, 2023, 4:37:03 PM",WU,Run,"",1222,3.24,168.0,30,false,,Brooks Ghost 15 👻🧵,activities/9231912718.fit.gz,,,1222.0,863.0,3244.9,4.922,3.76,10.4,9.6,261.6,267.4,27.1,0.0,,,,,,162.0,,,170.0,,,30.0,,,,,,,,,,,0.0,,0.0,,1.0,3345.5,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,2.655,0.0,,,,,,,,,,,,,,,,,,,""
8599533453,"Feb 21, 2023, 5:32:42 PM",Speed Work (legs felt like 🧱),Run,"2x(400 with 5 mins rest) @ 59, 59
2x(300 with 4 mins rest) @ 44, 45
2x(200 with 3 mins rest) @ 28, 27",270,1.77,,,false,,Brooks Ghost 15 👻🧵,,,,270.0,270.0,1770.3,,6.557,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,6.557,0.0,,,,,,,,,,,,,,,,,,,""
8599734383,"Feb 21, 2023, 5:45:50 PM",CD,Run,7:50 pace,1179,3.19,177.0,29,false,,Brooks Ghost 15 👻🧵,activities/9232395307.fit.gz,,,1179.0,813.0,3193.5,4.626,3.928,9.4,10.4,261.0,267.2,15.0,0.0,,,,,,161.0,,,176.0,,,29.0,,,,,,,,,,,0.0,,0.0,,1.0,3017.4,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,2.709,0.0,,,,,,,,,,,,,,,,,,,""
8604386724,"Feb 22, 2023, 2:49:05 PM",Controlled recovery,Run,tried to increase my cadence,2402,8.58,158.0,45,false,,Nike Invincible 2 🐼☁️,activities/9237293285.fit.gz,,,2402.0,2402.0,8584.5,4.162,3.574,0.0,,,,0.0,0.0,,,,,,145.0,,,468.0,,,45.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,12528828.0,,,,,,,,,,0.0,3.574,0.0,,,,,,,,,,,,,,,,,,,""
8604516790,"Feb 22, 2023, 3:31:41 PM",Cooldown,Workout,"",1407,0,130.0,4,false,,,activities/9237430307.fit.gz,,,1407.0,1407.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,109.0,,,125.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8612072895,"Feb 23, 2023, 11:15:14 PM",medium progression run,Run,"7:30, 7:15, 7:00, 6:45, 6:30, 6:15",2415,9.65,,,false,,Brooks Ghost 15 👻🧵,,,,2415.0,2415.0,9656.1,,3.998,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,3.998,0.0,,,,,,,,,,,,,,,,,,,""
8612141543,"Feb 23, 2023, 11:56:21 PM",Strides,Run,x6,834,0.45,141.0,3,false,,Brooks Ghost 15 👻🧵,activities/9245440886.fit.gz,,,834.0,834.0,452.9,8.184,0.543,0.0,,,,0.0,0.0,,,,,,128.0,,,2.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,0.543,0.0,,,,,,,,,,,,,,,,,,,""
8612232764,"Feb 24, 2023, 12:11:34 AM",Cooldown + strengthening ,Workout,"",1940,0,145.0,7,false,,,activities/9245536341.fit.gz,,,1940.0,1940.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,121.0,,,110.0,,,7.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8615156546,"Feb 24, 2023, 3:51:38 PM",friday funday,Run,"",2404,8.27,157.0,35,false,,Nike Invincible 2 🐼☁️,activities/9248625879.fit.gz,,,2404.0,2404.0,8272.3,4.146,3.441,0.0,,,,0.0,0.0,,,,,,143.0,,,453.0,,,35.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,12528828.0,,,,,,,,,,0.0,3.441,0.0,,,,,,,,,,,,,,,,,,,""
8615290176,"Feb 24, 2023, 4:34:14 PM",Cooldown,Workout,"",1259,0,133.0,4,false,,,activities/9248767613.fit.gz,,,1259.0,1259.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,115.0,,,112.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8621640920,"Feb 25, 2023, 6:42:38 PM",gym a lil toasty today,Run,"HR solid today, consistent mid 150s",3374,12.07,,,false,,Brooks Ghost 15 👻🧵,,,,3374.0,3374.0,12070.1,,3.577,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,3.577,0.0,,,,,,,,,,,,,,,,,,,""
8621737149,"Feb 25, 2023, 7:42:17 PM",Cooldown,Workout,"",1145,0,134.0,3,false,,,activities/9255567141.fit.gz,,,1145.0,1145.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,114.0,,,97.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8628898515,"Feb 26, 2023, 11:37:35 PM",Leg Day,Weight Training,"",4803,0,149.0,14,false,,,activities/9263156938.fit.gz,,,4803.0,4803.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,106.0,,,209.0,,,14.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8631167811,"Feb 27, 2023, 2:42:30 PM",MMM,Run,❄️ -> 🌧️,3000,10.72,,,false,,Nike Invincible 2 🐼☁️,,,,3000.0,3000.0,10728.9,,3.576,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,12528828.0,,,,,,,,,,0.0,3.576,0.0,,,,,,,,,,,,,,,,,,,""
8631279235,"Feb 27, 2023, 3:33:19 PM",Cooldown,Workout,"",1322,0,136.0,4,false,,,activities/9265680514.fit.gz,,,1322.0,1322.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,117.0,,,116.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8639159862,"Feb 28, 2023, 10:38:03 PM",WU,Run,"",1005,3.36,163.0,23,false,,Brooks Ghost 15 👻🧵,activities/9273893761.fit.gz,,,1005.0,898.0,3368.2,5.03,3.751,24.6,25.0,261.0,274.6,15.2,0.0,,,,,,154.0,,,187.0,,,23.0,,,,,,,,,,,0.0,,0.0,,1.0,3421.8,1677621632.0,2.0,6.2,4.9,-2.1,0.55,1011.8,1.9,2.5,138.0,0.0,1677587840.0,1677628032.0,0.31,,12631549.0,0.0,,0.87,16093.0,1.0,338.7,,,,0.0,3.351,0.0,,,,,,,,,,,,,,,,,,,""
8639178747,"Feb 28, 2023, 11:50:34 PM",good pain 😫,Run,"12x200 with 3 min rest @ 27.25 sec avg

28, 29, 27, 27, 27, 27, 26, 27, 28, 27, 27, 27",326,2.41,,,false,,Brooks Ghost 15 👻🧵,,,,326.0,326.0,2414.0,,7.405,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,7.405,0.0,,,,,,,,,,,,,,,,,,,""
8639267163,"Mar 1, 2023, 12:00:03 AM",CD,Run,"",1048,3.07,170.0,31,false,,Brooks Ghost 15 👻🧵,activities/9274004300.fit.gz,,,1048.0,965.0,3077.1,6.992,3.189,27.0,27.6,259.8,276.0,13.8,0.0,,,,,,159.0,,,165.0,,,31.0,,,,,,,,,,,0.0,,0.0,,1.0,3205.3,1677628800.0,3.0,3.8,2.0,-0.8,0.72,1011.3,2.0,3.1,106.0,0.0,1677587840.0,1677628032.0,0.31,,12631549.0,0.0,,1.0,16093.0,0.0,346.1,,,,0.0,2.936,0.0,,,,,,,,,,,,,,,,,,,""
8642331966,"Mar 1, 2023, 2:50:33 PM",recovery but accidentally sped up ,Run,"",3109,10.03,169.0,72,false,,Nike Invincible 2 🐼☁️,activities/9277224802.fit.gz,,,3109.0,2613.0,10029.4,5.568,3.838,73.0,68.6,258.8,284.2,42.1,0.0,,,,,,154.0,,,561.0,,,72.0,,,,,,,,,,,0.0,,0.0,,1.0,10249.1,1677679232.0,3.0,1.7,-1.1,0.7,0.93,1007.5,2.6,6.0,115.0,0.0,1677674112.0,1677714432.0,0.34,,12528828.0,0.0,,0.97,16093.0,0.0,341.5,,,,0.0,3.226,2.3,,,,,,,,,,,,,,,,,,,""
8642466138,"Mar 1, 2023, 3:47:06 PM",Cooldown,Workout,"",1294,0,133.0,4,false,,,activities/9277365298.fit.gz,,,1294.0,1294.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,111.0,,,109.0,,,4.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8650310972,"Mar 2, 2023, 10:38:58 PM",WU,Run,"",1420,4.85,167.0,36,false,,Brooks Ghost 15 👻🧵,activities/9285552213.fit.gz,,,1420.0,1310.0,4853.4,5.362,3.705,19.6,20.6,258.8,271.2,38.2,0.0,,,,,,156.0,,,264.0,,,36.0,,,,,,,,,,,0.0,,0.0,,1.0,4909.1,1677794432.0,3.0,3.0,1.3,-2.6,0.67,1015.7,1.8,2.3,67.0,0.0,1677760384.0,1677800960.0,0.37,,12631549.0,0.0,,0.99,16093.0,0.0,406.2,,,,0.0,3.418,0.0,,,,,,,,,,,,,,,,,,,""
8650311065,"Mar 2, 2023, 11:54:03 PM",CD,Run,"",1037,3.37,170.0,29,false,,Brooks Ghost 15 👻🧵,activities/9285552320.fit.gz,,,1037.0,974.0,3371.6,5.604,3.462,46.2,48.6,260.8,288.6,12.8,-0.1,,,,,,157.0,,,191.0,,,29.0,,,,,,,,,,,0.0,,0.0,,1.0,3447.3,1677798016.0,3.0,2.6,0.3,-2.5,0.69,1015.3,2.2,2.9,63.0,0.0,1677760384.0,1677800960.0,0.37,,12631549.0,0.0,,1.0,16093.0,0.0,409.0,,,,0.0,3.251,0.0,,,,,,,,,,,,,,,,,,,""
8650320288,"Mar 2, 2023, 11:30:41 PM",top speed work,Run,"4 strides with blocks
2x150 with 10 mins rest @ 100%
1x60 with blocks @ 100%",70,0.64,,,false,,Brooks Ghost 15 👻🧵,,,,70.0,70.0,643.7,,9.196,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,,,,,,,,,,,12631549.0,,,,,,,,,,0.0,9.196,0.0,,,,,,,,,,,,,,,,,,,""
8650448533,"Mar 3, 2023, 12:19:00 AM",Cooldown + General Strenghtening,Workout,"",2363,0,154.0,10,false,,,activities/9285693586.fit.gz,,,2363.0,2363.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,124.0,,,176.0,,,10.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
8653625457,"Mar 3, 2023, 4:44:12 PM",Cooldown,Workout,"",1210,0,122.0,3,false,,,activities/9289029941.fit.gz,,,1210.0,1210.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,109.0,,,88.0,,,3.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,""
